time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
24264457,-200,2.1428570747375488,0,1,0.00012855301611125469,0.55757856369018555,1.0286601781845093,0.019999999552965164,0,0.00031477014999836683,8.5576823039446026e-05,1,0,-1268.548828125,-7.9999942779541016,0.0073655447922646999,-5.5152730941772461,0,-0.00027957369456999004,-9.9278526306152344,0
24284449,-200,2.1428570747375488,0,1,7.2685186751186848e-05,0.55757856369018555,1.0286601781845093,0.019999999552965164,0,0.0003148395917378366,8.4789637185167521e-05,1,0,-1268.438720703125,-7.9999942779541016,0.0041645541787147522,-5.5130691528320312,0,0.0030981143936514854,-9.9278526306152344,0
24304441,-200,2.1428570747375488,0,1,9.7047159215435386e-05,0.55757856369018555,1.0286601781845093,0.019999999552965164,0,0.00031460839090868831,8.4630308265332133e-05,1,0,-1268.48681640625,-7.9999942779541016,0.0055603925138711929,-5.5140299797058105,0,-0.00016398975276388228,-9.9278526306152344,0
24324433,-200,2.1428570747375488,0,1,9.6814066637307405e-05,0.26773300766944885,1.0286710262298584,0.019999999552965164,0,0.00031495286384597421,8.4588558820541948e-05,1,0,-1268.4759521484375,-7.9999942779541016,0.0055470368824899197,-5.5140209197998047,0,-5.1961473218398169e-05,-9.9277486801147461,0
24344425,-200,2.1428570747375488,0,1,0.00014514074428007007,0.26773300766944885,1.0286710262298584,0.019999999552965164,0,0.00031528307590633631,8.541800343664363e-05,1,0,-1268.5712890625,-7.9999942779541016,0.0083159515634179115,-5.5159282684326172,0,-0.0027976881247013807,-9.9277486801147461,0
24364417,-200,2.1428570747375488,0,1,6.7366170696914196e-05,0.26773300766944885,1.0286710262298584,0.019999999552965164,0,0.00031683131237514317,8.5247876995708793e-05,1,0,-1268.4178466796875,-7.9999942779541016,0.0038597970269620419,-5.5128593444824219,0,0.0033531391527503729,-9.9277486801147461,0
24384409,-200,2.1428570747375488,0,1,9.1174733825027943e-05,0.26773300766944885,1.0286710262298584,0.019999999552965164,0,0.00031815757392905653,8.5439336544368416e-05,1,0,-1268.4647216796875,-7.9999942779541016,0.0052239270880818367,-5.5137982368469238,0,-3.097610897384584e-05,-9.9277486801147461,0
24404401,-200,2.1428570747375488,0,1,0.00010769526124931872,0.26773300766944885,1.0286710262298584,0.019999999552965164,0,0.0003182225045748055,8.5747815319336951e-05,1,0,-1268.4974365234375,-7.9999942779541016,0.0061704837717115879,-5.5144505500793457,0,-0.00096187629969790578,-9.9277486801147461,0
24424393,-200,2.1428570747375488,0,1,0.00015869774506427348,0.79092812538146973,1.0286663770675659,0.019999999552965164,0,0.00031778740230947733,8.7641165009699762e-05,1,0,-1268.6024169921875,-7.9999942779541016,0.0090927109122276306,-5.5164632797241211,0,-0.0033141528256237507,-9.9277935028076172,0
24444385,-200,2.1428570747375488,0,1,0.00012243149103596807,0.79092812538146973,1.0286663770675659,0.019999999552965164,0,0.00031905664945952594,8.887370495358482e-05,1,0,-1268.5308837890625,-7.9999942779541016,0.0070148073136806488,-5.5150322914123535,0,0.00076258089393377304,-9.9277935028076172,0
24464377,-200,2.1428570747375488,0,1,5.9661484556272626e-05,0.79092812538146973,1.0286663770675659,0.019999999552965164,0,0.000320479302899912,8.8850865722633898e-05,1,0,-1268.4071044921875,-7.9999942779541016,0.0034183510579168797,-5.5125546455383301,0,0.0039112153463065624,-9.9277935028076172,0
24484369,-200,2.1428570747375488,0,1,0.00010929474956355989,0.79092812538146973,1.0286663770675659,0.019999999552965164,0,0.00032073815236799419,8.9347893663216382e-05,1,0,-1268.505126953125,-7.9999942779541016,0.0062621273100376129,-5.5145139694213867,0,-0.0012927870266139507,-9.9277935028076172,0
24504361,-200,2.1428570747375488,0,1,0.00013998520444147289,0.79092812538146973,1.0286663770675659,0.019999999552965164,0,0.0003217132471036166,8.9889821538235992e-05,1,0,-1268.5654296875,-7.9999942779541016,0.0080205611884593964,-5.5157246589660645,0,-0.0022787698544561863,-9.9277935028076172,0
24524353,-200,2.1428570747375488,0,1,8.1224163295701146e-05,0.40166479349136353,1.0286601781845093,0.019999999552965164,0,0.00032005086541175842,8.9183689851779491e-05,1,0,-1268.45556640625,-7.9999942779541016,0.0046538016758859158,-5.5134057998657227,0,0.0024680562783032656,-9.9278526306152344,0
24544345,-200,2.1428570747375488,0,1,8.5911276983097196e-05,0.40166479349136353,1.0286601781845093,0.019999999552965164,0,0.00031885088537819684,8.9680972450878471e-05,1,0,-1268.464599609375,-7.9999942779541016,0.0049223531968891621,-5.5135903358459473,0,0.00071481917984783649,-9.9278526306152344,0
24564337,-200,2.1428570747375488,0,1,0.00012473916285671294,0.40166479349136353,1.0286601781845093,0.019999999552965164,0,0.00031604760442860425,9.0587003796827048e-05,1,0,-1268.5413818359375,-7.9999942779541016,0.0071470271795988083,-5.5151233673095703,0,-0.0019467001548036933,-9.9278526306152344,0
24584329,-200,2.1428570747375488,0,1,0.00020484713604673743,0.40166479349136353,1.0286601781845093,0.019999999552965164,0,0.0003172284341417253,9.3004746304359287e-05,1,0,-1268.6993408203125,-7.9999942779541016,0.011736875399947166,-5.5182843208312988,0,-0.005379128735512495,-9.9278526306152344,0
24604321,-200,2.1428570747375488,0,1,0.0001043587108142674,0.40166479349136353,1.0286601781845093,0.019999999552965164,0,0.00031732537900097668,9.3657661636825651e-05,1,0,-1268.501220703125,-7.9999942779541016,0.0059793135151267052,-5.5143194198608398,0,0.003629159415140748,-9.9278526306152344,0
24624313,-200,2.1428570747375488,0,1,3.4628523280844092e-05,0.32123669981956482,1.0286722183227539,0.019999999552965164,0,0.00031834756373427808,9.3188238679431379e-05,1,0,-1268.3519287109375,-7.9999942779541016,0.0019840681925415993,-5.5115671157836914,0,0.005454004742205143,-9.9277362823486328,0
24645138,-200,2.1428570747375488,0,1,0.00016281541320495307,0.32123669981956482,1.0286722183227539,0.019999999552965164,0,0.00031963080982677639,9.5181821961887181e-05,1,0,-1268.60498046875,-7.9999942779541016,0.0093286354094743729,-5.5166258811950684,0,-0.0051910458132624626,-9.9277362823486328,0
24665130,-200,2.1428570747375488,0,1,0.00014258763985708356,0.32123669981956482,1.0286722183227539,0.019999999552965164,0,0.0003212051815353334,9.6667929028626531e-05,1,0,-1268.56494140625,-7.9999942779541016,0.0081696696579456329,-5.5158276557922363,0,-0.000907719018869102,-9.9277362823486328,0
24685122,-200,2.1428570747375488,0,1,0.00011311296839267015,0.32123669981956482,1.0286722183227539,0.019999999552965164,0,0.0003211675793863833,9.7034702775999904e-05,1,0,-1268.5068359375,-7.9999942779541016,0.0064808954484760761,-5.5146641731262207,0,0.0013319944264367223,-9.9277362823486328,0
24705114,-200,2.1428570747375488,0,1,0.00010496212053112686,0.32123669981956482,1.0286722183227539,0.019999999552965164,0,0.00032263493631035089,9.7725853265728801e-05,1,0,-1268.4908447265625,-7.9999942779541016,0.006013886071741581,-5.5143427848815918,0,0.00099952833261340857,-9.9277362823486328,0
24725106,-200,2.1428570747375488,0,1,8.9138338807970285e-05,0.83024126291275024,1.0286613702774048,0.019999999552965164,0,0.00032207788899540901,9.7483884019311517e-05,1,0,-1268.469970703125,-7.9999942779541016,0.0051072505302727222,-5.5137181282043457,0,0.0013077884213998914,-9.9278411865234375,0
24745098,-200,2.1428570747375488,0,1,0.00010886258678510785,0.83024126291275024,1.0286613702774048,0.019999999552965164,0,0.00032312175608240068,9.8357129900250584e-05,1,0,-1268.5089111328125,-7.9999942779541016,0.0062373662367463112,-5.5144968032836914,0,-0.00061230728169903159,-9.9278411865234375,0
24765090,-200,2.1428570747375488,0,1,8.0619123764336109e-05,0.83024126291275024,1.0286613702774048,0.019999999552965164,0,0.00032458914211019874,9.8348704341333359e-05,1,0,-1268.4532470703125,-7.9999942779541016,0.0046191350556910038,-5.5133819580078125,0,0.0013789238873869181,-9.9278411865234375,0
24785082,-200,2.1428570747375488,0,1,0.00012060906738042831,0.83024126291275024,1.0286613702774048,0.019999999552965164,0,0.00032398870098404586,9.9402823252603412e-05,1,0,-1268.5321044921875,-7.9999942779541016,0.0069103902205824852,-5.5149602890014648,0,-0.001748286304064095,-9.9278411865234375,0
24805074,-200,2.1428570747375488,0,1,7.1389746153727174e-05,0.83024126291275024,1.0286613702774048,0.019999999552965164,0,0.00032385796657763422,9.9751967354677618e-05,1,0,-1268.4349365234375,-7.9999942779541016,0.0040903310291469097,-5.5130181312561035,0,0.0021313424222171307,-9.9278411865234375,0
24825066,-200,2.1428570747375488,0,1,5.5230077123269439e-05,1.003565788269043,1.0286613702774048,0.019999999552965164,0,0.00032581985578872263,9.946931095328182e-05,1,0,-1268.4031982421875,-7.9999938011169434,0.0031644501723349094,-5.5123801231384277,0,0.0017784696538001299,-9.9278411865234375,0
24845058,-200,2.1428570747375488,0,1,6.708127330057323e-05,1.003565788269043,1.0286613702774048,0.019999999552965164,0,0.00032727391226217151,0.0001001269556581974,1,0,-1268.426513671875,-7.9999938011169434,0.0038434737361967564,-5.512847900390625,0,2.8125985409133136e-05,-9.9278411865234375,0
24865050,-200,2.1428570747375488,0,1,0.00010273422230966389,1.003565788269043,1.0286613702774048,0.019999999552965164,0,0.00032671724329702556,0.00010026695963460952,1,0,-1268.496826171875,-7.9999938011169434,0.0058862371370196342,-5.514254093170166,0,-0.0020370148122310638,-9.9278411865234375,0
24885042,-200,2.1428570747375488,0,1,7.4881332693621516e-05,1.003565788269043,1.0286613702774048,0.019999999552965164,0,0.00032636508694849908,9.9707896879408509e-05,1,0,-1268.44189453125,-7.9999938011169434,0.0042903842404484749,-5.513155460357666,0,0.00078772782580927014,-9.9278411865234375,0
24905034,-200,2.1428570747375488,0,1,3.4648401197046041e-05,1.003565788269043,1.0286613702774048,0.019999999552965164,0,0.0003259684017393738,9.8612144938670099e-05,1,0,-1268.362548828125,-7.9999938011169434,0.0019852069672197104,-5.5115675926208496,0,0.0026263671461492777,-9.9278411865234375,0
24925026,-200,2.1428570747375488,0,1,7.8845012467354536e-05,1.1107368469238281,1.0286651849746704,0.019999999552965164,0,0.00032586354063823819,9.8569202236831188e-05,1,0,-1268.446044921875,-7.9999938011169434,0.0045174863189458847,-5.5133118629455566,0,-0.0014925636351108551,-9.9278039932250977,0
24945018,-200,2.1428570747375488,0,1,0.0001976539206225425,1.1107368469238281,1.0286651849746704,0.019999999552965164,0,0.00032754117273725569,0.00010129088332178071,1,0,-1268.680419921875,-7.9999938011169434,0.011324734427034855,-5.518000602722168,0,-0.0074223126284778118,-9.9278039932250977,0
24965010,-200,2.1428570747375488,0,1,0.00015684487880207598,1.1107368469238281,1.0286651849746704,0.019999999552965164,0,0.00032779906177893281,0.00010278970876242965,1,0,-1268.599853515625,-7.9999938011169434,0.0089865494519472122,-5.5163898468017578,0,-0.00061440112767741084,-9.9278039932250977,0
24985002,-200,2.1428570747375488,0,1,0.00015729427104815841,1.1107368469238281,1.0286651849746704,0.019999999552965164,0,0.00032709096558392048,0.0001043565061991103,1,0,-1268.6007080078125,-7.9999938011169434,0.0090122977271676064,-5.5164079666137695,0,-0.00027108634822070599,-9.9278039932250977,0
25004994,-200,2.1428570747375488,0,1,0.00015375009388662875,1.1107368469238281,1.0286651849746704,0.019999999552965164,0,0.00032841082429513335,0.00010622354602674022,1,0,-1268.5938720703125,-7.9999938011169434,0.0088092312216758728,-5.516268253326416,0,9.5539311587344855e-05,-9.9278039932250977,0
25024986,-200,2.1428570747375488,0,1,7.5187272159382701e-05,1.0950850248336792,1.0286746025085449,0.019999999552965164,0,0.00032780703622847795,0.00010612667392706499,1,0,-1268.4298095703125,-7.9999938011169434,0.0043079131282866001,-5.5131673812866211,0,0.0045530009083449841,-9.9277143478393555,0
25044978,-200,2.1428570747375488,0,1,5.6664313888177276e-05,1.0950850248336792,1.0286746025085449,0.019999999552965164,0,0.00032860200735740364,0.00010569605365162715,1,0,-1268.3931884765625,-7.9999938011169434,0.0032466258853673935,-5.5124368667602539,0,0.0028798098210245371,-9.9277143478393555,0
25064970,-200,2.1428570747375488,0,1,0.00015678227646276355,1.0950850248336792,1.0286746025085449,0.019999999552965164,0,0.00032682117307558656,0.00010762827150756493,1,0,-1268.5908203125,-7.9999938011169434,0.0089829619973897934,-5.5163874626159668,0,-0.0046048271469771862,-9.9277143478393555,0
25084962,-200,2.1428570747375488,0,1,0.00011388267739675939,1.0950850248336792,1.0286746025085449,0.019999999552965164,0,0.00032715598354116082,0.0001078723871614784,1,0,-1268.506103515625,-7.9999938011169434,0.0065249963663518429,-5.5146942138671875,0,0.00062910380074754357,-9.9277143478393555,0
25104954,-200,2.1428570747375488,0,1,0.0001128871226683259,1.0950850248336792,1.0286746025085449,0.019999999552965164,0,0.0003258668293710798,0.00010847636440303177,1,0,-1268.5042724609375,-7.9999938011169434,0.0064679551869630814,-5.514655590057373,0,0.0003075304557569325,-9.9277143478393555,0
25124946,-200,2.1428570747375488,0,1,0.00011171697406098247,1.0522806644439697,1.0286586284637451,0.019999999552965164,0,0.00032515969360247254,0.00010954052413580939,1,0,-1268.51708984375,-7.9999942779541016,0.006400910671800375,-5.5146088600158691,0,0.00019049804541282356,-9.9278678894042969,0
25144938,-200,2.1428570747375488,0,1,3.6538811400532722e-05,1.0522806644439697,1.0286586284637451,0.019999999552965164,0,0.00032551510958001018,0.00010796639980981126,1,0,-1268.368896484375,-7.9999942779541016,0.0020935195498168468,-5.5116424560546875,0,0.0043954392895102501,-9.9278678894042969,0
25164930,-200,2.1428570747375488,0,1,1.4304881915450096e-05,1.0522806644439697,1.0286586284637451,0.019999999552965164,0,0.0003263426769990474,0.00010765610204543918,1,0,-1268.3250732421875,-7.9999938011169434,0.00081960932584479451,-5.5107650756835938,0,0.0030303115490823984,-9.9278678894042969,0
25184922,-200,2.1428570747375488,0,1,0.0001355739077553153,1.0522806644439697,1.0286586284637451,0.019999999552965164,0,0.00032677673152647913,0.00010949541319860145,1,0,-1268.564453125,-7.9999938011169434,0.0077678123489022255,-5.5155501365661621,0,-0.0057598818093538284,-9.9278678894042969,0
25204914,-200,2.1428570747375488,0,1,3.6235287552699447e-05,1.0522806644439697,1.0286586284637451,0.019999999552965164,0,0.00032692469540052116,0.00010850312537513673,1,0,-1268.3682861328125,-7.9999938011169434,0.002076128963381052,-5.5116305351257324,0,0.0034109572879970074,-9.9278678894042969,0
25224906,-200,2.1428570747375488,0,1,3.7455407436937094e-05,1.1524255275726318,1.0286593437194824,0.019999999552965164,0,0.00032743948395363986,0.00010884656512644142,1,0,-1268.3701171875,-7.9999938011169434,0.00214603659696877,-5.5116786956787109,0,0.0012906817719340324,-9.927861213684082,0
25244898,-200,2.1428570747375488,0,1,0.00013204530114308,1.1524255275726318,1.0286593437194824,0.019999999552965164,0,0.00032936318893916905,0.000110437955299858,1,0,-1268.5567626953125,-7.9999938011169434,0.0075656380504369736,-5.515411376953125,0,-0.0049214544706046581,-9.927861213684082,0
25264890,-200,2.1428570747375488,0,1,8.8582310127094388e-05,1.1524255275726318,1.0286593437194824,0.019999999552965164,0,0.00032854184973984957,0.00011118490510853007,1,0,-1268.4708251953125,-7.9999938011169434,0.0050753923133015633,-5.5136957168579102,0,0.00053567421855404973,-9.927861213684082,0
25284882,-200,2.1428570747375488,0,1,0.00017174644744955003,1.1524255275726318,1.0286593437194824,0.019999999552965164,0,0.00032965856371447444,0.00011273560085101053,1,0,-1268.635009765625,-7.9999938011169434,0.0098403459414839745,-5.5169782638549805,0,-0.0045653642155230045,-9.927861213684082,0
25304874,-200,2.1428570747375488,0,1,9.1561436420306563e-05,1.1524255275726318,1.0286593437194824,0.019999999552965164,0,0.00033087577321566641,0.00011294462456135079,1,0,-1268.476806640625,-7.9999938011169434,0.0052460837177932262,-5.5138139724731445,0,0.00278705102391541,-9.927861213684082,0
25324866,-200,2.1428570747375488,0,1,0.00010109669528901577,0.87915927171707153,1.0286673307418823,0.019999999552965164,0,0.00033044841256923974,0.00011341577192069963,1,0,-1268.4879150390625,-7.9999938011169434,0.0057924138382077217,-5.5141897201538086,0,0.00056379259331151843,-9.9277839660644531,0
25344858,-200,2.1428570747375488,0,1,0.00016461839550174773,0.87915927171707153,1.0286673307418823,0.019999999552965164,0,0.00032961362740024924,0.00011566392640816048,1,0,-1268.61328125,-7.9999938011169434,0.0094319386407732964,-5.5166969299316406,0,-0.0034256128128618002,-9.9277839660644531,0
25364850,-200,2.1428570747375488,0,1,0.00017600043793208897,0.87915927171707153,1.0286673307418823,0.019999999552965164,0,0.00033042914583347738,0.00011741893104044721,1,0,-1268.6356201171875,-7.9999938011169434,0.010084081441164017,-5.517146110534668,0,-0.0020200442522764206,-9.9277839660644531,0
25384842,-200,2.1428570747375488,0,1,9.5215131295844913e-05,0.87915927171707153,1.0286673307418823,0.019999999552965164,0,0.00033220197656191885,0.00011788893607445061,1,0,-1268.476318359375,-7.9999938011169434,0.0054554250091314316,-5.5139579772949219,0,0.0038370024412870407,-9.9277839660644531,0
25404834,-200,2.1428570747375488,0,1,0.00018849055049940944,0.87915927171707153,1.0286673307418823,0.019999999552965164,0,0.00033317698398604989,0.0001214371804962866,1,0,-1268.660400390625,-7.9999938011169434,0.010799712501466274,-5.51763916015625,0,-0.0038300796877592802,-9.9277839660644531,0
25424826,-200,2.1428570747375488,0,1,0.00014917721273377538,1.0438878536224365,1.0286619663238525,0.019999999552965164,0,0.00033352256286889315,0.00012255179171916097,1,0,-1268.587890625,-7.9999938011169434,0.0085472241044044495,-5.516087532043457,0,0.00073215097654610872,-9.9278354644775391,0
25444818,-200,2.1428570747375488,0,1,8.5247651441022754e-05,1.0438878536224365,1.0286619663238525,0.019999999552965164,0,0.00033405987778678536,0.00012323498958721757,1,0,-1268.4617919921875,-7.9999938011169434,0.0048843305557966232,-5.5135645866394043,0,0.003965466283261776,-9.9278354644775391,0
25464810,-200,2.1428570747375488,0,1,0.00016891903942450881,1.0438878536224365,1.0286619663238525,0.019999999552965164,0,0.00033523829188197851,0.00012519655865617096,1,0,-1268.626953125,-7.9999938011169434,0.0096783479675650597,-5.5168662071228027,0,-0.0032268939539790154,-9.9278354644775391,0
25484802,-200,2.1428570747375488,0,1,6.1232945881783962e-05,1.0438878536224365,1.0286619663238525,0.019999999552965164,0,0.00033569565857760608,0.00012497328862082213,1,0,-1268.41455078125,-7.9999938011169434,0.0035083892289549112,-5.5126166343688965,0,0.004901291336864233,-9.9278354644775391,0
25504794,-200,2.1428570747375488,0,1,8.5074425442144275e-05,1.0438878536224365,1.0286619663238525,0.019999999552965164,0,0.00033596367575228214,0.00012473850802052766,1,0,-1268.46142578125,-7.9999938011169434,0.0048744054511189461,-5.5135574340820312,0,0.00058408017503097653,-9.9278354644775391,0
25524786,-200,2.1428570747375488,0,1,6.1964354244992137e-05,0.62366914749145508,1.0286625623703003,0.019999999552965164,0,0.00033789125154726207,0.00012426222383510321,1,0,-1268.4154052734375,-7.9999938011169434,0.0035502957180142403,-5.5126457214355469,0,0.0015605844091624022,-9.927830696105957,0
25544778,-200,2.1428570747375488,0,1,0.00010543208918534219,0.62366914749145508,1.0286625623703003,0.019999999552965164,0,0.00033856803202070296,0.00012566809891723096,1,0,-1268.5009765625,-7.9999933242797852,0.0060408134013414383,-5.5143604278564453,0,-0.0018742613028734922,-9.9278297424316406,0
25564770,-200,2.1428570747375488,0,1,0.00017093704082071781,0.62366914749145508,1.0286625623703003,0.019999999552965164,0,0.00033929944038391113,0.00012750527821481228,1,0,-1268.6302490234375,-7.9999933242797852,0.0097939707338809967,-5.5169458389282227,0,-0.004511859267950058,-9.9278297424316406,0
25584762,-200,2.1428570747375488,0,1,0.00011351678404025733,0.62366914749145508,1.0286625623703003,0.019999999552965164,0,0.00033910499769262969,0.00012858083937317133,1,0,-1268.5169677734375,-7.9999933242797852,0.0065040322951972485,-5.5146794319152832,0,0.0015008298214524984,-9.9278297424316406,0
25604754,-200,2.1428570747375488,0,1,0.00015151020488701761,0.62366914749145508,1.0286625623703003,0.019999999552965164,0,0.00034056068398058414,0.00013017628225497901,1,0,-1268.5919189453125,-7.9999933242797852,0.0086808949708938599,-5.516179084777832,0,-0.0015848110197111964,-9.9278297424316406,0
25624746,-200,2.1428570747375488,0,1,0.00019874551799148321,0.80330359935760498,1.0286685228347778,0.019999999552965164,0,0.00034042217885144055,0.00013339330325834453,1,0,-1268.6793212890625,-7.9999933242797852,0.011387278325855732,-5.5180435180664062,0,-0.0033462254796177149,-9.9277715682983398,0
25644738,-200,2.1428570747375488,0,1,0.00013471470447257161,0.80330359935760498,1.0286685228347778,0.019999999552965164,0,0.00034205798874609172,0.00013495328312274069,1,0,-1268.552978515625,-7.9999933242797852,0.0077185835689306259,-5.5155162811279297,0,0.002345263259485364,-9.9277715682983398,0
25664730,-200,2.1428570747375488,0,1,0.00011521318810991943,0.80330359935760498,1.0286685228347778,0.019999999552965164,0,0.00034410328953526914,0.00013609747111331671,1,0,-1268.514404296875,-7.9999933242797852,0.0066012288443744183,-5.514747142791748,0,0.0020554615184664726,-9.9277715682983398,0
25684722,-200,2.1428570747375488,0,1,0.00013162524555809796,0.80330359935760498,1.0286685228347778,0.019999999552965164,0,0.00034391609369777143,0.00013668691099155694,1,0,-1268.546875,-7.9999933242797852,0.0075415708124637604,-5.5153942108154297,0,-0.00012323862756602466,-9.9277715682983398,0
25704714,-200,2.1428570747375488,0,1,7.97641696408391e-05,0.80330359935760498,1.0286685228347778,0.019999999552965164,0,0.00034456205321475863,0.00013664567086379975,1,0,-1268.444580078125,-7.9999933242797852,0.0045701498165726662,-5.5133476257324219,0,0.0029307140503078699,-9.9277715682983398,0
25724706,-200,2.1428570747375488,0,1,0.00010638381354510784,0.68669956922531128,1.028673529624939,0.019999999552965164,0,0.0003450453223194927,0.00013689558545593172,1,0,-1268.4921875,-7.9999933242797852,0.0060953432694077492,-5.5143985748291016,0,-0.00036126922350376844,-9.9277229309082031,0
25744698,-200,2.1428570747375488,0,1,7.1288872277364135e-05,0.68669956922531128,1.028673529624939,0.019999999552965164,0,0.00034515306469984353,0.00013735302491113544,1,0,-1268.4229736328125,-7.9999933242797852,0.0040845512412488461,-5.5130133628845215,0,0.0018728530267253518,-9.9277229309082031,0
25764690,-200,2.1428570747375488,0,1,0.00014685560017824173,0.68669956922531128,1.028673529624939,0.019999999552965164,0,0.00034773824154399335,0.00013839687744621187,1,0,-1268.572021484375,-7.9999933242797852,0.0084142051637172699,-5.5159950256347656,0,-0.0035950960591435432,-9.9277229309082031,0
25784682,-200,2.1428570747375488,0,1,4.2455765651538968e-05,0.68669956922531128,1.028673529624939,0.019999999552965164,0,0.00034923359635286033,0.00013814058911520988,2,0,-1268.3660888671875,-7.9999933242797852,0.0024325361009687185,-5.5118756294250488,0,0.0045650210231542587,-9.9277229309082031,0
25804674,-200,2.1428570747375488,0,1,0.0001741854939609766,0.68669956922531128,1.028673529624939,0.019999999552965164,0,0.00035022263182327151,0.0001409040269209072,2,0,-1268.6259765625,-7.9999933242797852,0.0099800927564501762,-5.5170741081237793,0,-0.0057491394691169262,-9.9277229309082031,0
25824666,-200,2.1428570747375488,0,1,8.1930338637903333e-05,1.0237948894500732,1.0286576747894287,0.019999999552965164,0,0.00035229776403866708,0.00014064506103750318,2,0,-1268.4593505859375,-7.999992847442627,0.0046942625194787979,-5.5134334564208984,0,0.0030087269842624664,-9.9278764724731445,0
25844658,-200,2.1428570747375488,0,1,9.6613191999495029e-05,1.0237948894500732,1.0286576747894287,0.019999999552965164,0,0.000353283277945593,0.00014181513688527048,2,0,-1268.48828125,-7.999992847442627,0.0055355280637741089,-5.5140128135681152,0,0.00035606088931672275,-9.9278764724731445,0
25864650,-200,2.1428570747375488,0,1,4.3316918890923262e-05,1.0237948894500732,1.0286576747894287,0.019999999552965164,0,0.00035374209983274341,0.00014152491348795593,2,0,-1268.3831787109375,-7.999992847442627,0.0024818764068186283,-5.5119094848632812,0,0.003204619511961937,-9.9278764724731445,0
25884642,-200,2.1428570747375488,0,1,0.00016148094437085092,1.0237948894500732,1.0286576747894287,0.019999999552965164,0,0.00035329136881045997,0.00014341469795908779,2,0,-1268.6163330078125,-7.999992847442627,0.0092521756887435913,-5.5165724754333496,0,-0.0055121108889579773,-9.9278764724731445,0
25904634,-200,2.1428570747375488,0,1,0.00013433731510303915,1.0237948894500732,1.0286576747894287,0.019999999552965164,0,0.00035233236849308014,0.00014467356959357858,2,0,-1268.562744140625,-7.999992847442627,0.007696960587054491,-5.5155010223388672,0,-0.00063817476620897651,-9.9278764724731445,0
